init,time,accuracy,precision,recall,fscore
svc,0.370513,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.788113,0.077441,0.005997,0.077441,0.011132
nu_svc,1.517455,0.932660,0.935737,0.932660,0.932959
lin_svc,0.403024,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.408635,0.942761,0.945108,0.942761,0.942691
knn-auto,0.356350,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.178798,0.969697,0.971286,0.969697,0.969738
knn-brute,0.345535,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.383204,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.739818,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.014606,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.019251,0.090909,0.008264,0.090909,0.015152
multinomianb,0.018411,0.090909,0.008264,0.090909,0.015152
logreg,0.390778,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.087450,0.934343,0.936444,0.934343,0.934802
