init,time,accuracy,precision,recall,fscore
svc,0.274762,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.788870,0.944444,0.962166,0.944444,0.948446
nu_svc,1.149435,0.932660,0.935737,0.932660,0.932959
lin_svc,0.492335,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.505318,0.942761,0.945108,0.942761,0.942691
knn-auto,0.234137,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.171606,0.969697,0.971286,0.969697,0.969738
knn-brute,0.232470,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.489591,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.578505,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.075756,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.056664,0.794613,0.841574,0.794613,0.797305
logreg,0.355615,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.034708,0.936027,0.937742,0.936027,0.936450
passiveac,0.050925,0.936027,0.937742,0.936027,0.936450
