init,time,accuracy,precision,recall,fscore
svc,0.403070,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.156927,0.944444,0.962166,0.944444,0.948446
nu_svc,1.497787,0.932660,0.935737,0.932660,0.932959
lin_svc,0.450010,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.429757,0.942761,0.945108,0.942761,0.942691
knn-auto,0.126713,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.135834,0.969697,0.971286,0.969697,0.969738
knn-brute,0.210309,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.471605,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.544949,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.031515,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.039052,0.794613,0.841574,0.794613,0.797305
logreg,0.340644,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.016582,0.936027,0.937742,0.936027,0.936450
passiveac,0.016535,0.936027,0.937742,0.936027,0.936450
